r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,24.7651
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,24.4082
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,24.0505
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,23.7927
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,23.4318
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,10.0221
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,13.9416
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,17.27
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,21.8586
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,9.906
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,9.7633
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,9.6202
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,9.5171
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,9.3727
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,2.0044
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,2.7883
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,3.454
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,4.3717
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,1.9812
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,1.9527
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,1.924
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,1.9034
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,1.8745
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,18.0398
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,25.0948
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,31.086
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,39.3456
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,17.8309
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,17.5739
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,17.3164
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,17.1307
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,16.8709
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,259.1821
RE1,GAS,MINGAS,2021,1,RE1,S22,RE1,284.4832
RE1,GAS,MINGAS,2022,1,RE1,S22,RE1,217.1139
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,207.5193
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,194.9052
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,182.0245
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,98.6129
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,84.2559
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,69.1407
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,58.6586
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,56.6907
RE1,ELC001,PWRBATOUT,2022,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2023,2,RE1,S22,RE1,56.5299
RE1,ELC001,PWRBATOUT,2024,2,RE1,S22,RE1,62.4277
RE1,ELC001,PWRBATOUT,2025,2,RE1,S22,RE1,66.5181
RE1,ELC001,PWRBATOUT,2026,2,RE1,S22,RE1,75.0797
RE1,ELC001,PWRBATOUT,2027,2,RE1,S22,RE1,79.6523
RE1,ELC001,PWRBATOUT,2028,2,RE1,S22,RE1,84.4661
RE1,ELC001,PWRBATOUT,2029,2,RE1,S22,RE1,86.7144
RE1,ELC001,PWRBATOUT,2030,2,RE1,S22,RE1,84.5738
RE1,ELC001,PWRBATOUT,2031,2,RE1,S22,RE1,69.4456
RE1,ELC001,PWRBATOUT,2032,2,RE1,S22,RE1,55.3916
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,129.5911
RE1,ELC001,PWRGAS,2021,1,RE1,S22,RE1,142.2416
RE1,ELC001,PWRGAS,2022,1,RE1,S22,RE1,108.557
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,103.7597
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,97.4526
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,91.0122
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,49.3065
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,42.1279
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,34.5704
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,29.3293
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,28.3454
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,38.4219
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,39.8327
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,41.0319
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,42.6751
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,38.6778
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,38.718
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,38.7615
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,38.8055
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,38.8034
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,38.7906
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,38.7777
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,38.7757
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,38.7631
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,168.6668
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,181.322
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,197.0852
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,213.9069
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,230.681
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,248.4994
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,268.3461
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,288.2241
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,309.1477
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,332.1381
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,356.1689
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,381.0689
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,408.057
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,436.0821
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,466.174
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,497.305
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,34.7096
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,57.8698
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,79.9753
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,135.1366
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,159.7909
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,185.7429
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,214.237
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,244.0185
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,315.1608
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,359.2145
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,459.7454
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,490.8683
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,523.8268
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,38.4219
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,39.8327
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,41.0319
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,42.6751
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,38.6778
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,38.718
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,38.7615
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,38.8055
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,38.8034
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,38.7906
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,38.7777
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,38.7757
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,38.7631
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,109.7768
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,113.8076
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,117.2341
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,121.9288
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,110.508
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,110.6229
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,110.7472
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,110.8728
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,110.8669
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,110.8302
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,110.7935
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,110.7878
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,110.7516
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,360.0
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,34.7096
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,57.8698
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,79.9753
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,135.1366
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,159.7909
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,185.7429
RE1,WND,RSCWND,2029,1,RE1,S22,RE1,214.237
RE1,WND,RSCWND,2030,1,RE1,S22,RE1,244.0185
RE1,WND,RSCWND,2031,1,RE1,S22,RE1,315.1608
RE1,WND,RSCWND,2032,1,RE1,S22,RE1,359.2145
RE1,WND,RSCWND,2033,1,RE1,S22,RE1,459.7454
RE1,WND,RSCWND,2034,1,RE1,S22,RE1,490.8683
RE1,WND,RSCWND,2035,1,RE1,S22,RE1,523.8268
