r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S22,RE1,1.0988
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S22,RE1,0.8118
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S22,RE1,0.533
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S22,RE1,0.2624
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S22,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S22,RE1,0.7081
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S22,RE1,0.8379
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S22,RE1,0.9623
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S22,RE1,1.085
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S22,RE1,1.2039
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S22,RE1,1.3199
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S22,RE1,1.4324
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S22,RE1,1.5425
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S22,RE1,1.6506
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.4894
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.5792
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.6652
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.75
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.8322
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.9124
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.9902
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,1.0663
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,1.141
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0587
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0695
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0798
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.09
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0999
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1095
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1188
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.128
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1369
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.5286
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.6256
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.7184
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.81
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.8988
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.9854
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,1.0694
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,1.1516
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,1.2323
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.8225
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.7609
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.66
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.5657
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.474
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.3861
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.3021
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.2216
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.1445
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0704
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.813
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.7558
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.66
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.5777
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.4868
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.3982
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.3186
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.2348
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.1539
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0753
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0813
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0214
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0142
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0071
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.7317
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.6789
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.6031
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.5179
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.4355
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.3626
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.2845
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.2092
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.1396
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0682
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,25.0553
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,25.9301
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,25.9556
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,25.6338
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,25.3778
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,24.6632
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,24.4055
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,24.0446
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,10.0221
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,9.7582
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,9.7582
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,9.508
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,9.508
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,9.2578
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,9.2578
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,9.5941
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,9.0076
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,9.344
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,8.9718
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,8.8822
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,8.7573
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,8.6321
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,8.5419
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,8.4156
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,2.0044
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,1.7515
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,1.7515
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,1.8151
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,1.7515
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,1.8169
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,1.7944
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,1.7764
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,1.7515
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,1.7264
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,1.7084
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,1.6831
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,18.0398
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,17.7649
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,17.5147
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,17.2645
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,17.0143
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,16.7641
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,16.7641
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,17.1139
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,16.2637
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,16.6116
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,16.4056
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,16.2418
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,16.0134
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,15.5378
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,15.3755
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,15.1481
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,324.3103
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,281.3822
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,337.1311
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,17.2015
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,17.2015
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,189.216
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,19.9947
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,10.2547
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,49.6215
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,89.742
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,121.4407
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,155.1397
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,199.4783
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,248.822
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,540.1194
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,592.1
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,533.7406
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,592.8908
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,655.5461
RE1,GAS,MINGAS,2035,1,RE1,S22,RE1,720.6416
RE1,ELC001,PWRBATOUT,2020,2,RE1,S22,RE1,11.4973
RE1,ELC001,PWRBATOUT,2021,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2022,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2023,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2024,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2025,2,RE1,S22,RE1,50.0
RE1,ELC001,PWRBATOUT,2026,2,RE1,S22,RE1,56.3201
RE1,ELC001,PWRBATOUT,2027,2,RE1,S22,RE1,62.5692
RE1,ELC001,PWRBATOUT,2028,2,RE1,S22,RE1,64.0366
RE1,ELC001,PWRBATOUT,2029,2,RE1,S22,RE1,65.9497
RE1,ELC001,PWRBATOUT,2030,2,RE1,S22,RE1,67.5685
RE1,ELC001,PWRBATOUT,2031,2,RE1,S22,RE1,69.3181
RE1,ELC001,PWRBATOUT,2032,2,RE1,S22,RE1,71.216
RE1,ELC001,PWRBATOUT,2033,2,RE1,S22,RE1,72.9282
RE1,ELC001,PWRBATOUT,2034,2,RE1,S22,RE1,75.1801
RE1,ELC001,PWRBATOUT,2035,2,RE1,S22,RE1,77.2881
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,108.1034
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,93.7941
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,112.377
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,5.7338
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,5.7338
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,9.9973
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,5.1274
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,24.8108
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,44.871
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,60.7204
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,77.5699
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,99.7392
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,124.411
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,270.0597
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,296.05
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,266.8703
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,296.4454
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,327.7731
RE1,ELC001,PWRGAS,2035,1,RE1,S22,RE1,360.3208
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,38.4219
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,38.3005
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,37.3528
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,37.2392
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,36.2943
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,36.1942
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,36.2346
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,35.3636
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,35.2047
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,34.3449
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,34.3592
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,34.3625
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,34.3562
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,34.2635
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,34.2679
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,34.2631
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,168.6731
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,181.3403
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,197.212
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,214.1147
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,230.9793
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,248.9434
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,268.9323
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,288.9372
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,310.0671
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,333.2199
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,357.4042
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,382.3732
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,409.4182
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,437.4934
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,467.7189
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,498.9048
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,19.3946
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,38.4219
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,38.3005
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,37.3528
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,37.2392
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,36.2943
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,36.1942
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,36.2346
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,35.3636
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,35.2047
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,34.3449
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,34.3592
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,34.3625
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,34.3561
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,34.2635
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,34.2679
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,34.2631
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,109.7768
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,109.43
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,106.7224
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,106.3976
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,103.6981
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,103.4119
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,103.5273
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,101.0388
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,100.5848
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,98.1282
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,98.169
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,98.1786
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,98.1604
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,97.8958
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,97.9083
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,97.8946
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,354.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,351.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,345.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,342.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,336.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,333.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,330.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,324.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,321.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,318.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,318.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,318.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,318.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,315.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,315.0
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,19.3946
